tx_id,attack,probability,decision,action,true_fraud,pred_fraud,result,latency_ms,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,alert_threshold,block_threshold,feature_evidence,explanation,reason
01_normal_baseline-TX-25,01_normal_baseline,0.6,BLOCK,BLOCK,1,1,True Positive,23.85673000389943,85354.69,85354.69,0.0,0.0,0.0,0.12,0.3,"step = 6.0000
balance_diff_orig = 85,354.6900
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 85,355 before the transaction, transferred 85,355, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 85,355 before the transaction, transferred 85,355, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-26,01_normal_baseline,0.005,ALLOW,LOG,0,0,True Negative,23.480878997361287,95441.79,5042.0,0.0,2097440.12,4743010.67,0.12,0.3,"step = 8.0000
balance_diff_orig = 5,042.0000
error_orig = 90,399.7900
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0050
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0050, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-27,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.38610299921129,18179.22,21105.0,2925.78,0.0,0.0,0.12,0.3,"step = 8.0000
balance_diff_orig = 18,179.2200
error_orig = 0.0000
newbalanceOrig = 2,925.7800
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-28,01_normal_baseline,0.01,ALLOW,LOG,0,0,True Negative,24.61255100206472,193433.79,17050.0,210483.79,135960.54,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = -193,433.7900
error_orig = 386,867.5800
newbalanceOrig = 210,483.7900
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0100
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0100, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-29,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.549028002889827,23178.12,0.0,0.0,16481866.74,18482735.85,0.12,0.3,"step = 8.0000
balance_diff_orig = 0.0000
error_orig = 23,178.1200
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-30,01_normal_baseline,0.545,BLOCK,BLOCK,1,1,True Positive,23.589017997437622,441445.58,441445.58,0.0,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 441,445.5800
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.5450
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 441,446 before the transaction, transferred 441,446, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5450, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.5450
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 441,446 before the transaction, transferred 441,446, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.5450, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-31,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.547948003397323,59.59,5620.0,5560.41,0.0,0.0,0.12,0.3,"step = 4.0000
balance_diff_orig = 59.5900
error_orig = 0.0000
newbalanceOrig = 5,560.4100
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
01_normal_baseline-TX-32,01_normal_baseline,0.665,BLOCK,BLOCK,1,1,True Positive,23.20805299677886,13704.0,13704.0,0.0,0.0,1658746.09,0.12,0.3,"step = 6.0000
balance_diff_orig = 13,704.0000
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6650
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 13,704 before the transaction, transferred 13,704, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6650, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-33,01_normal_baseline,0.6,BLOCK,BLOCK,1,1,True Positive,38.40226600004826,35063.63,35063.63,0.0,0.0,0.0,0.12,0.3,"step = 1.0000
balance_diff_orig = 35,063.6300
error_orig = 0.0000
newbalanceOrig = 0.0000
type_PAYMENT = 0.0000","Scenario: 01_normal_baseline
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 35,064 before the transaction, transferred 35,064, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive.","Scenario: 01_normal_baseline
Probability: 0.6000
Decision: BLOCK
Action: BLOCK
Truth: 1
Prediction: 1
Result: True Positive

Reason:
The model blocked this transaction because it matches an account-draining pattern.
The sender had 35,064 before the transaction, transferred 35,064, and was left with 0.
This means the transaction consumed the full available sender balance.
Because the model estimated P(fraud) = 0.6000, which is above the block threshold of 0.30, the system returned BLOCK.
The ground-truth label is also fraud, so this is a True Positive."
01_normal_baseline-TX-34,01_normal_baseline,0.0,ALLOW,LOG,0,0,True Negative,23.577836000185926,4854.86,20379.0,15524.14,0.0,0.0,0.12,0.3,"step = 7.0000
balance_diff_orig = 4,854.8600
error_orig = 0.0000
newbalanceOrig = 15,524.1400
type_PAYMENT = 1.0000","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative.","Scenario: 01_normal_baseline
Probability: 0.0000
Decision: ALLOW
Action: LOG
Truth: 0
Prediction: 0
Result: True Negative

Reason:
The original transaction already contains the feature values shown to the model.
The model made its decision based on the learned fraud patterns from these values.
Because the model estimated P(fraud) = 0.0000, which is below the alert threshold of 0.12, the system returned ALLOW.
The ground-truth label is legitimate, and the model also allowed it, so this is a True Negative."
