transaction_id,scenario,fraud_probability,alert_threshold,block_threshold,decision,action,pred_fraud,true_fraud,result_type,top_features,probability_calculation,reason
29,07_balance_draining_attack,0.025,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0250. Since 0.0250 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0250. Since 0.0250 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 16481866.74 | Receiver balance before the transaction."
30,07_balance_draining_attack,0.095,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0950. Since 0.0950 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0950. Since 0.0950 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 419373.301 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 441445.58 | Sender balance before the transaction.
newbalanceOrig = 22072.27900000004 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
31,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 4.0 | Transaction time step in the simulation.
amount = 5339.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 5620.0 | Sender balance before the transaction.
newbalanceOrig = 281.0 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
32,07_balance_draining_attack,0.215,0.12,0.3,REVIEW,ALERT,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.2150. Since alert_threshold 0.12 <= 0.2150 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.2150. Since alert_threshold 0.12 <= 0.2150 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 6.0 | Transaction time step in the simulation.
amount = 13018.8 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 13704.0 | Sender balance before the transaction.
newbalanceOrig = 685.2000000000007 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
33,07_balance_draining_attack,0.115,0.12,0.3,ALLOW,LOG,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.1150. Since 0.1150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.1150. Since 0.1150 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 1.0 | Transaction time step in the simulation.
amount = 33310.4485 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 35063.63 | Sender balance before the transaction.
newbalanceOrig = 1753.1814999999988 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
34,07_balance_draining_attack,0.0,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0000. Since 0.0000 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 19360.05 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 20379.0 | Sender balance before the transaction.
newbalanceOrig = 1018.9500000000007 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
35,07_balance_draining_attack,0.005,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0050. Since 0.0050 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 29373.05 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 30919.0 | Sender balance before the transaction.
newbalanceOrig = 1545.9500000000007 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
36,07_balance_draining_attack,0.22,0.12,0.3,REVIEW,ALERT,0,1,FN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.2200. Since alert_threshold 0.12 <= 0.2200 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.2200. Since alert_threshold 0.12 <= 0.2200 < block_threshold 0.30, the system returns REVIEW and binary fraud prediction = 0.

Decision reason: The transaction is suspicious but not risky enough for automatic blocking. It should be sent to manual review or an alert queue.

Top feature evidence:
step = 2.0 | Transaction time step in the simulation.
amount = 915355.5329999999 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 963532.14 | Sender balance before the transaction.
newbalanceOrig = 48176.60700000008 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
37,07_balance_draining_attack,0.035,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0350. Since 0.0350 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0350. Since 0.0350 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 2347360.87 | Receiver balance before the transaction."
38,07_balance_draining_attack,0.34,0.12,0.3,BLOCK,BLOCK,1,1,TP,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.3400. Since 0.3400 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.3400. Since 0.3400 >= block_threshold 0.30, the system returns BLOCK and binary fraud prediction = 1.

Decision reason: Fraud was detected because the model probability passed the blocking threshold. The transaction should be stopped immediately.

Top feature evidence:
step = 1.0 | Transaction time step in the simulation.
amount = 1213352.1315 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 1277212.77 | Sender balance before the transaction.
newbalanceOrig = 63860.63850000012 | Sender balance after the transaction.
oldbalanceDest = 0.0 | Receiver balance before the transaction."
39,07_balance_draining_attack,0.01,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0100. Since 0.0100 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 7.0 | Transaction time step in the simulation.
amount = 33028.65 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 34767.0 | Sender balance before the transaction.
newbalanceOrig = 1738.3499999999985 | Sender balance after the transaction.
oldbalanceDest = 22053.28 | Receiver balance before the transaction."
40,07_balance_draining_attack,0.055,0.12,0.3,ALLOW,LOG,0,0,TN,"step, amount, oldbalanceOrg, newbalanceOrig, oldbalanceDest","P(fraud) = 0.0550. Since 0.0550 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.","Scenario pattern: Amount is made close to the sender balance to simulate account draining.

Probability source: The trained ML model calculated this using model.predict_proba(). The fraud probability is the second class probability: predict_proba(X)[:, 1].

Threshold calculation: P(fraud) = 0.0550. Since 0.0550 < alert_threshold 0.12, the system returns ALLOW and binary fraud prediction = 0.

Decision reason: The transaction risk is below the alert threshold, so it is allowed and only logged.

Top feature evidence:
step = 8.0 | Transaction time step in the simulation.
amount = 0.0 | Transaction amount. High values can increase fraud risk.
oldbalanceOrg = 0.0 | Sender balance before the transaction.
newbalanceOrig = 0.0 | Sender balance after the transaction.
oldbalanceDest = 3590930.84 | Receiver balance before the transaction."
